Date,Open,High,Low,Close,Volume
1999-01-21,441.450012,441.450012,441.450012,441.450012,0
1999-01-22,431.179993,431.179993,431.179993,431.179993,0
1999-01-25,429.149994,429.149994,429.149994,429.149994,0
1999-01-26,430.26001,430.26001,430.26001,430.26001,0
1999-01-27,435.200012,435.200012,435.200012,435.200012,0
1999-01-28,437.440002,437.440002,437.440002,437.440002,0
1999-01-29,442.209991,442.209991,442.209991,442.209991,0
1999-02-01,444.5,444.5,444.5,444.5,0
1999-02-02,442.290009,442.290009,442.290009,442.290009,0
1999-02-03,436.720001,436.720001,436.720001,436.720001,0
1999-02-04,437.040009,437.040009,437.040009,437.040009,0
1999-02-05,437.869995,437.869995,437.869995,437.869995,0
1999-02-08,435.089996,435.089996,435.089996,435.089996,0
1999-02-09,426.359985,426.359985,426.359985,426.359985,0
1999-02-10,417.869995,417.869995,417.869995,417.869995,0
1999-02-11,421.880005,421.880005,421.880005,421.880005,0
1999-02-12,425.890015,425.890015,425.890015,425.890015,0
1999-02-15,425.059998,425.059998,425.059998,425.059998,0
1999-02-16,427.209991,427.209991,427.209991,427.209991,0
1999-02-17,420.359985,420.359985,420.359985,420.359985,0
1999-02-18,422.809998,422.809998,422.809998,422.809998,0
1999-02-19,420.130005,420.130005,420.130005,420.130005,0
1999-02-22,422.220001,422.220001,422.220001,422.220001,0
1999-02-23,431.829987,431.829987,431.829987,431.829987,0
1999-02-24,436.920013,436.920013,436.920013,436.920013,0
1999-02-25,429.929993,429.929993,429.929993,429.929993,0
1999-02-26,426.380005,426.380005,426.380005,426.380005,0
1999-03-01,417.070007,417.070007,417.070007,417.070007,0
1999-03-02,418,418,418,418,0
1999-03-03,410.820007,410.820007,410.820007,410.820007,0
1999-03-04,408.549988,408.549988,408.549988,408.549988,0
1999-03-05,419.220001,419.220001,419.220001,419.220001,0
1999-03-08,415.480011,415.480011,415.480011,415.480011,0
1999-03-09,413.149994,413.149994,413.149994,413.149994,0
1999-03-10,409.26001,409.26001,409.26001,409.26001,0
1999-03-11,412.579987,412.579987,412.579987,412.579987,0
1999-03-12,430.720001,430.720001,430.720001,430.720001,0
1999-03-15,432.209991,432.209991,432.209991,432.209991,0
1999-03-16,436.179993,436.179993,436.179993,436.179993,0
1999-03-17,435.410004,435.410004,435.410004,435.410004,0
1999-03-18,431.329987,431.329987,431.329987,431.329987,0
1999-03-19,436.820007,436.820007,436.820007,436.820007,0
1999-03-22,431.540009,431.540009,431.540009,431.540009,0
1999-03-23,423.470001,423.470001,423.470001,423.470001,0
1999-03-24,412.940002,412.940002,412.940002,412.940002,0
1999-03-25,419.75,419.75,419.75,419.75,0
1999-03-26,413.76001,413.76001,413.76001,413.76001,0
1999-03-29,420.829987,420.829987,420.829987,420.829987,0
1999-03-30,419.320007,419.320007,419.320007,419.320007,0
1999-03-31,421.390015,421.390015,421.390015,421.390015,0
1999-04-01,422.98999,422.98999,422.98999,422.98999,0
1999-04-02,422.98999,422.98999,422.98999,422.98999,0
1999-04-05,422.98999,422.98999,422.98999,422.98999,0
1999-04-06,425.950012,425.950012,425.950012,425.950012,0
1999-04-07,431.869995,431.869995,431.869995,431.869995,0
1999-04-08,432.859985,432.859985,432.859985,432.859985,0
1999-04-09,437.070007,437.070007,437.070007,437.070007,0
1999-04-12,439.059998,439.059998,439.059998,439.059998,0
1999-04-13,442.369995,442.369995,442.369995,442.369995,0
1999-04-14,441.480011,441.480011,441.480011,441.480011,0
1999-04-15,441.73999,441.73999,441.73999,441.73999,0
1999-04-16,440.109985,440.109985,440.109985,440.109985,0
1999-04-19,444.089996,444.089996,444.089996,444.089996,0
1999-04-20,434.149994,434.149994,434.149994,434.149994,0
1999-04-21,439.299988,439.299988,439.299988,439.299988,0
1999-04-22,442.570007,442.570007,442.570007,442.570007,0
1999-04-23,441.609985,441.609985,441.609985,441.609985,0
1999-04-26,445.369995,445.369995,445.369995,445.369995,0
1999-04-27,451.970001,451.970001,451.970001,451.970001,0
1999-04-28,452.26001,452.26001,452.26001,452.26001,0
1999-04-29,451.51001,451.51001,451.51001,451.51001,0
1999-04-30,455.5,455.5,455.5,455.5,0
1999-05-03,455.140015,455.140015,455.140015,455.140015,0
1999-05-04,455.869995,455.869995,455.869995,455.869995,0
1999-05-05,450.820007,450.820007,450.820007,450.820007,0
1999-05-06,448.559998,448.559998,448.559998,448.559998,0
1999-05-07,449.730011,449.730011,449.730011,449.730011,0
1999-05-10,443.579987,443.579987,443.579987,443.579987,0
1999-05-11,446.679993,446.679993,446.679993,446.679993,0
1999-05-12,446.279999,446.279999,446.279999,446.279999,0
1999-05-13,446.279999,446.279999,446.279999,446.279999,0
1999-05-14,441.850006,441.850006,441.850006,441.850006,0
1999-05-17,436.790009,436.790009,436.790009,436.790009,0
1999-05-18,440.119995,440.119995,440.119995,440.119995,0
1999-05-19,442.440002,442.440002,442.440002,442.440002,0
1999-05-20,446.790009,446.790009,446.790009,446.790009,0
1999-05-21,448.25,448.25,448.25,448.25,0
1999-05-24,448.25,448.25,448.25,448.25,0
1999-05-25,439.649994,439.649994,439.649994,439.649994,0
1999-05-26,440.769989,440.769989,440.769989,440.769989,0
1999-05-27,435.640015,435.640015,435.640015,435.640015,0
1999-05-28,434.869995,434.869995,434.869995,434.869995,0
1999-05-31,434.720001,434.720001,434.720001,434.720001,0
1999-06-01,431.679993,431.679993,431.679993,431.679993,0
1999-06-02,429.529999,429.529999,429.529999,429.529999,0
1999-06-03,429.529999,429.529999,429.529999,429.529999,0
1999-06-04,436.640015,436.640015,436.640015,436.640015,0
1999-06-07,442.869995,442.869995,442.869995,442.869995,0
1999-06-08,444.070007,444.070007,444.070007,444.070007,0
1999-06-09,446.899994,446.899994,446.899994,446.899994,0
1999-06-10,444.26001,444.26001,444.26001,444.26001,0
1999-06-11,447.859985,447.859985,447.859985,447.859985,0
1999-06-14,447.459991,447.459991,447.459991,447.459991,0
1999-06-15,451.829987,451.829987,451.829987,451.829987,0
1999-06-16,454.399994,454.399994,454.399994,454.399994,0
1999-06-17,456.549988,456.549988,456.549988,456.549988,0
1999-06-18,458.640015,458.640015,458.640015,458.640015,0
1999-06-21,458.640015,458.640015,458.640015,458.640015,0
1999-06-22,458.640015,458.640015,458.640015,458.640015,0
1999-06-23,458.640015,458.640015,458.640015,458.640015,0
1999-06-24,458.640015,458.640015,458.640015,458.640015,0
1999-06-25,458.640015,458.640015,458.640015,458.640015,0
1999-06-28,458.640015,458.640015,458.640015,458.640015,0
1999-06-29,458.640015,458.640015,458.640015,458.640015,0
1999-06-30,458.640015,458.640015,458.640015,458.640015,0
1999-07-01,458.640015,458.640015,458.640015,458.640015,0
1999-07-02,468.450012,468.450012,468.450012,468.450012,0
1999-07-05,476.519989,476.519989,476.519989,476.519989,0
1999-07-06,475.859985,475.859985,475.859985,475.859985,0
1999-07-07,474.76001,474.76001,474.76001,474.76001,0
1999-07-08,476.209991,476.209991,476.209991,476.209991,0
1999-07-09,478.809998,478.809998,478.809998,478.809998,0
1999-07-12,480.019989,480.019989,480.019989,480.019989,0
1999-07-13,474.399994,474.399994,474.399994,474.399994,0
1999-07-14,477.429993,477.429993,477.429993,477.429993,0
1999-07-15,478.649994,478.649994,478.649994,478.649994,0
1999-07-16,479,479,479,479,0
1999-07-19,480.290009,480.290009,480.290009,480.290009,0
1999-07-20,470.869995,470.869995,470.869995,470.869995,0
1999-07-21,465.01001,465.01001,465.01001,465.01001,0
1999-07-22,458.970001,458.970001,458.970001,458.970001,0
1999-07-23,456.839996,456.839996,456.839996,456.839996,0
1999-07-26,448.399994,448.399994,448.399994,448.399994,0
1999-07-27,449.480011,449.480011,449.480011,449.480011,0
1999-07-28,450.410004,450.410004,450.410004,450.410004,0
1999-07-29,437.579987,437.579987,437.579987,437.579987,0
1999-07-30,441.119995,441.119995,441.119995,441.119995,0
1999-08-02,441.649994,441.649994,441.649994,441.649994,0
1999-08-03,440.299988,440.299988,440.299988,440.299988,0
1999-08-04,440.899994,440.899994,440.899994,440.899994,0
1999-08-05,430.149994,430.149994,430.149994,430.149994,0
1999-08-06,432.660004,432.660004,432.660004,432.660004,0
1999-08-09,438.450012,438.450012,438.450012,438.450012,0
1999-08-10,432.089996,432.089996,432.089996,432.089996,0
1999-08-11,433.359985,433.359985,433.359985,433.359985,0
1999-08-12,441.630005,441.630005,441.630005,441.630005,0
1999-08-13,448.529999,448.529999,448.529999,448.529999,0
1999-08-16,451.380005,451.380005,451.380005,451.380005,0
1999-08-17,451.339996,451.339996,451.339996,451.339996,0
1999-08-18,449.109985,449.109985,449.109985,449.109985,0
1999-08-19,445.829987,445.829987,445.829987,445.829987,0
1999-08-20,450.059998,450.059998,450.059998,450.059998,0
1999-08-23,453.700012,453.700012,453.700012,453.700012,0
1999-08-24,455.309998,455.309998,455.309998,455.309998,0
1999-08-25,460.700012,460.700012,460.700012,460.700012,0
1999-08-26,459.850006,459.850006,459.850006,459.850006,0
1999-08-27,461.890015,461.890015,461.890015,461.890015,0
1999-08-30,460.170013,460.170013,460.170013,460.170013,0
1999-08-31,451.079987,451.079987,451.079987,451.079987,0
1999-09-01,454.929993,454.929993,454.929993,454.929993,0
1999-09-02,445.670013,445.670013,445.670013,445.670013,0
1999-09-03,456.019989,456.019989,456.019989,456.019989,0
1999-09-06,460.429993,460.429993,460.429993,460.429993,0
1999-09-07,460.100006,460.100006,460.100006,460.100006,0
1999-09-08,460.529999,460.529999,460.529999,460.529999,0
1999-09-09,463.279999,463.279999,463.279999,463.279999,0
1999-09-10,466.579987,466.579987,466.579987,466.579987,0
1999-09-13,463.829987,463.829987,463.829987,463.829987,0
1999-09-14,460.200012,460.200012,460.200012,460.200012,0
1999-09-15,459.070007,459.070007,459.070007,459.070007,0
1999-09-16,452.609985,452.609985,452.609985,452.609985,0
1999-09-17,452.679993,452.679993,452.679993,452.679993,0
1999-09-20,455.51001,455.51001,455.51001,455.51001,0
1999-09-21,449.880005,449.880005,449.880005,449.880005,0
1999-09-22,445.720001,445.720001,445.720001,445.720001,0
1999-09-23,449.140015,449.140015,449.140015,449.140015,0
1999-09-24,440.190002,440.190002,440.190002,440.190002,0
1999-09-27,443.619995,443.619995,443.619995,443.619995,0
1999-09-28,435.869995,435.869995,435.869995,435.869995,0
1999-09-29,436.929993,436.929993,436.929993,436.929993,0
1999-09-30,439.070007,439.070007,439.070007,439.070007,0
1999-10-01,437.730011,437.730011,437.730011,437.730011,0
1999-10-04,444.309998,444.309998,444.309998,444.309998,0
1999-10-05,450.48999,450.48999,450.48999,450.48999,0
1999-10-06,450.48999,450.48999,450.48999,450.48999,0
1999-10-07,458.579987,458.579987,458.579987,458.579987,0
1999-10-08,458.720001,458.720001,458.720001,458.720001,0
1999-10-11,458.970001,458.970001,458.970001,458.970001,0
1999-10-12,455.130005,455.130005,455.130005,455.130005,0
1999-10-13,450.359985,450.359985,450.359985,450.359985,0
1999-10-14,445.48999,445.48999,445.48999,445.48999,0
1999-10-15,442.190002,442.190002,442.190002,442.190002,0
1999-10-18,439.48999,439.48999,439.48999,439.48999,0
1999-10-19,449.070007,449.070007,449.070007,449.070007,0
1999-10-20,449.119995,449.119995,449.119995,449.119995,0
1999-10-21,445.799988,445.799988,445.799988,445.799988,0
1999-10-22,453.670013,453.670013,453.670013,453.670013,0
1999-10-25,451.100006,451.100006,451.100006,451.100006,0
1999-10-26,455.109985,455.109985,455.109985,455.109985,0
1999-10-27,453.269989,453.269989,453.269989,453.269989,0
1999-10-28,460.869995,460.869995,460.869995,460.869995,0
1999-10-29,464.839996,464.839996,464.839996,464.839996,0
1999-11-01,464.880005,464.880005,464.880005,464.880005,0
1999-11-02,466.640015,466.640015,466.640015,466.640015,0
1999-11-03,468.630005,468.630005,468.630005,468.630005,0
1999-11-04,474.25,474.25,474.25,474.25,0
1999-11-05,474.579987,474.579987,474.579987,474.579987,0
1999-11-08,475.779999,475.779999,475.779999,475.779999,0
1999-11-09,479.019989,479.019989,479.019989,479.019989,0
1999-11-10,482.410004,482.410004,482.410004,482.410004,0
1999-11-11,486.670013,486.670013,486.670013,486.670013,0
1999-11-12,485.519989,485.519989,485.519989,485.519989,0
1999-11-15,490.709991,490.709991,490.709991,490.709991,0
1999-11-16,494.059998,494.059998,494.059998,494.059998,0
1999-11-17,492.079987,492.079987,492.079987,492.079987,0
1999-11-18,497.970001,497.970001,497.970001,497.970001,0
1999-11-19,498.119995,498.119995,498.119995,498.119995,0
1999-11-22,488.670013,488.670013,488.670013,488.670013,0
1999-11-23,488.029999,488.029999,488.029999,488.029999,0
1999-11-24,488.679993,488.679993,488.679993,488.679993,0
1999-11-25,498.920013,498.920013,498.920013,498.920013,0
1999-11-26,499.269989,499.269989,499.269989,499.269989,0
1999-11-29,494.209991,494.209991,494.209991,494.209991,0
1999-11-30,494.700012,494.700012,494.700012,494.700012,0
1999-12-01,497.269989,497.269989,497.269989,497.269989,0
1999-12-02,497.75,497.75,497.75,497.75,0
1999-12-03,509.350006,509.350006,509.350006,509.350006,0
1999-12-06,509.299988,509.299988,509.299988,509.299988,0
1999-12-07,509.140015,509.140015,509.140015,509.140015,0
1999-12-08,506.230011,506.230011,506.230011,506.230011,0
1999-12-09,507.329987,507.329987,507.329987,507.329987,0
1999-12-10,505.459991,505.459991,505.459991,505.459991,0
1999-12-13,508.410004,508.410004,508.410004,508.410004,0
1999-12-14,513.179993,513.179993,513.179993,513.179993,0
1999-12-15,514.450012,514.450012,514.450012,514.450012,0
1999-12-16,522.359985,522.359985,522.359985,522.359985,0
1999-12-17,521.330017,521.330017,521.330017,521.330017,0
1999-12-20,524.609985,524.609985,524.609985,524.609985,0
1999-12-21,526.97998,526.97998,526.97998,526.97998,0
1999-12-22,534.099976,534.099976,534.099976,534.099976,0
1999-12-23,553.5,553.5,553.5,553.5,0
1999-12-24,553.5,553.5,553.5,553.5,0
1999-12-27,556.900024,556.900024,556.900024,556.900024,0
1999-12-28,557.47998,557.47998,557.47998,557.47998,0
1999-12-29,557.789978,557.789978,557.789978,557.789978,0
1999-12-30,564.440002,564.440002,564.440002,564.440002,0
1999-12-31,564.440002,564.440002,564.440002,564.440002,0
2000-01-03,553.059998,553.059998,553.059998,553.059998,0
2000-01-04,540.049988,540.049988,540.049988,540.049988,0
2000-01-05,532.48999,532.48999,532.48999,532.48999,0
2000-01-06,530.02002,530.02002,530.02002,530.02002,0
2000-01-07,551.859985,551.859985,551.859985,551.859985,0
2000-01-10,563.299988,563.299988,563.299988,563.299988,0
2000-01-11,561.640015,561.640015,561.640015,561.640015,0
2000-01-12,563.77002,563.77002,563.77002,563.77002,0
2000-01-13,567.02002,567.02002,567.02002,567.02002,0
2000-01-14,583.309998,583.309998,583.309998,583.309998,0
2000-01-17,590.539978,590.539978,590.539978,590.539978,0
2000-01-18,576.450012,576.450012,576.450012,576.450012,0
2000-01-19,578.109985,578.109985,578.109985,578.109985,0
2000-01-20,581.210022,581.210022,581.210022,581.210022,0
2000-01-21,574.130005,574.130005,574.130005,574.130005,0
2000-01-24,569.950012,569.950012,569.950012,569.950012,0
2000-01-25,560.390015,560.390015,560.390015,560.390015,0
2000-01-26,573.190002,573.190002,573.190002,573.190002,0
2000-01-27,585.349976,585.349976,585.349976,585.349976,0
2000-01-28,580.380005,580.380005,580.380005,580.380005,0
2000-01-31,563.51001,563.51001,563.51001,563.51001,0
2000-02-01,580.52002,580.52002,580.52002,580.52002,0
2000-02-02,589.880005,589.880005,589.880005,589.880005,0
2000-02-03,606.280029,606.280029,606.280029,606.280029,0
2000-02-04,613.710022,613.710022,613.710022,613.710022,0
2000-02-07,603.059998,603.059998,603.059998,603.059998,0
2000-02-08,623.159973,623.159973,623.159973,623.159973,0
2000-02-09,630.210022,630.210022,630.210022,630.210022,0
2000-02-10,637.320007,637.320007,637.320007,637.320007,0
2000-02-11,631.849976,631.849976,631.849976,631.849976,0
2000-02-14,632.659973,632.659973,632.659973,632.659973,0
2000-02-15,612.48999,612.48999,612.48999,612.48999,0
2000-02-16,619.48999,619.48999,619.48999,619.48999,0
2000-02-17,626.809998,626.809998,626.809998,626.809998,0
2000-02-18,628.809998,628.809998,628.809998,628.809998,0
2000-02-21,627.460022,627.460022,627.460022,627.460022,0
2000-02-22,631.840027,631.840027,631.840027,631.840027,0
2000-02-23,642.340027,642.340027,642.340027,642.340027,0
2000-02-24,639.179993,639.179993,639.179993,639.179993,0
2000-02-25,648.159973,648.159973,648.159973,648.159973,0
2000-02-28,632.969971,632.969971,632.969971,632.969971,0
2000-02-29,640.820007,640.820007,640.820007,640.820007,0
2000-03-01,648.700012,648.700012,648.700012,648.700012,0
2000-03-02,662.859985,662.859985,662.859985,662.859985,0
2000-03-03,670.080017,670.080017,670.080017,670.080017,0
2000-03-06,676.409973,676.409973,676.409973,676.409973,0
2000-03-07,678.109985,678.109985,678.109985,678.109985,0
2000-03-08,669.719971,669.719971,669.719971,669.719971,0
2000-03-09,670.47998,670.47998,670.47998,670.47998,0
2000-03-10,673.840027,673.840027,673.840027,673.840027,0
2000-03-13,653,653,653,653,0
2000-03-14,651.359985,651.359985,651.359985,651.359985,0
2000-03-15,628.530029,628.530029,628.530029,628.530029,0
2000-03-16,636.48999,636.48999,636.48999,636.48999,0
2000-03-17,649.299988,649.299988,649.299988,649.299988,0
2000-03-20,665.390015,665.390015,665.390015,665.390015,0
2000-03-21,656.72998,656.72998,656.72998,656.72998,0
2000-03-22,652.880005,652.880005,652.880005,652.880005,0
2000-03-23,640.73999,640.73999,640.73999,640.73999,0
2000-03-24,658.02002,658.02002,658.02002,658.02002,0
2000-03-27,655.799988,655.799988,655.799988,655.799988,0
2000-03-28,660.820007,660.820007,660.820007,660.820007,0
2000-03-29,655.419983,655.419983,655.419983,655.419983,0
2000-03-30,634.130005,634.130005,634.130005,634.130005,0
2000-03-31,633.159973,633.159973,633.159973,633.159973,0
2000-04-03,613.97998,613.97998,613.97998,613.97998,0
2000-04-04,613.570007,613.570007,613.570007,613.570007,0
2000-04-05,599.809998,599.809998,599.809998,599.809998,0
2000-04-06,617.780029,617.780029,617.780029,617.780029,0
2000-04-07,625.049988,625.049988,625.049988,625.049988,0
2000-04-10,627.590027,627.590027,627.590027,627.590027,0
2000-04-11,615.640015,615.640015,615.640015,615.640015,0
2000-04-12,613.450012,613.450012,613.450012,613.450012,0
2000-04-13,613.950012,613.950012,613.950012,613.950012,0
2000-04-14,596.119995,596.119995,596.119995,596.119995,0
2000-04-17,593.98999,593.98999,593.98999,593.98999,0
2000-04-18,597.780029,597.780029,597.780029,597.780029,0
2000-04-19,600.650024,600.650024,600.650024,600.650024,0
2000-04-20,600.219971,600.219971,600.219971,600.219971,0
2000-04-21,600.219971,600.219971,600.219971,600.219971,0
2000-04-24,600.219971,600.219971,600.219971,600.219971,0
2000-04-25,605.570007,605.570007,605.570007,605.570007,0
2000-04-26,615.919983,615.919983,615.919983,615.919983,0
2000-04-27,602.280029,602.280029,602.280029,602.280029,0
2000-04-28,617.98999,617.98999,617.98999,617.98999,0
2000-05-01,617.98999,617.98999,617.98999,617.98999,0
2000-05-02,631.299988,631.299988,631.299988,631.299988,0
2000-05-03,618.460022,618.460022,618.460022,618.460022,0
2000-05-04,616.450012,616.450012,616.450012,616.450012,0
2000-05-05,625.97998,625.97998,625.97998,625.97998,0
2000-05-08,616.75,616.75,616.75,616.75,0
2000-05-09,606.23999,606.23999,606.23999,606.23999,0
2000-05-10,593.130005,593.130005,593.130005,593.130005,0
2000-05-11,601.809998,601.809998,601.809998,601.809998,0
2000-05-12,605.780029,605.780029,605.780029,605.780029,0
2000-05-15,599.940002,599.940002,599.940002,599.940002,0
2000-05-16,613.450012,613.450012,613.450012,613.450012,0
2000-05-17,600.039978,600.039978,600.039978,600.039978,0
2000-05-18,596.460022,596.460022,596.460022,596.460022,0
2000-05-19,579.340027,579.340027,579.340027,579.340027,0
2000-05-22,571,571,571,571,0
2000-05-23,573.380005,573.380005,573.380005,573.380005,0
2000-05-24,562.099976,562.099976,562.099976,562.099976,0
2000-05-25,576.179993,576.179993,576.179993,576.179993,0
2000-05-26,573.26001,573.26001,573.26001,573.26001,0
2000-05-29,578.840027,578.840027,578.840027,578.840027,0
2000-05-30,587.700012,587.700012,587.700012,587.700012,0
2000-05-31,588.830017,588.830017,588.830017,588.830017,0
2000-06-01,600.659973,600.659973,600.659973,600.659973,0
2000-06-02,616.219971,616.219971,616.219971,616.219971,0
2000-06-05,615.659973,615.659973,615.659973,615.659973,0
2000-06-06,613.48999,613.48999,613.48999,613.48999,0
2000-06-07,607.01001,607.01001,607.01001,607.01001,0
2000-06-08,606.809998,606.809998,606.809998,606.809998,0
2000-06-09,606.440002,606.440002,606.440002,606.440002,0
2000-06-12,605.619995,605.619995,605.619995,605.619995,0
2000-06-13,605.669983,605.669983,605.669983,605.669983,0
2000-06-14,611,611,611,611,0
2000-06-15,608.76001,608.76001,608.76001,608.76001,0
2000-06-16,600.909973,600.909973,600.909973,600.909973,0
2000-06-19,601.450012,601.450012,601.450012,601.450012,0
2000-06-20,602.039978,602.039978,602.039978,602.039978,0
2000-06-21,593.869995,593.869995,593.869995,593.869995,0
2000-06-22,591.309998,591.309998,591.309998,591.309998,0
2000-06-23,586.080017,586.080017,586.080017,586.080017,0
2000-06-26,588.549988,588.549988,588.549988,588.549988,0
2000-06-27,588.47998,588.47998,588.47998,588.47998,0
2000-06-28,587.869995,587.869995,587.869995,587.869995,0
2000-06-29,572.460022,572.460022,572.460022,572.460022,0
2000-06-30,574.76001,574.76001,574.76001,574.76001,0
2000-07-03,579.080017,579.080017,579.080017,579.080017,0
2000-07-04,577.030029,577.030029,577.030029,577.030029,0
2000-07-05,578.030029,578.030029,578.030029,578.030029,0
2000-07-06,578.26001,578.26001,578.26001,578.26001,0
2000-07-07,586.780029,586.780029,586.780029,586.780029,0
2000-07-10,587.619995,587.619995,587.619995,587.619995,0
2000-07-11,581.710022,581.710022,581.710022,581.710022,0
2000-07-12,583.869995,583.869995,583.869995,583.869995,0
2000-07-13,592.72998,592.72998,592.72998,592.72998,0
2000-07-14,601.710022,601.710022,601.710022,601.710022,0
2000-07-17,611.719971,611.719971,611.719971,611.719971,0
2000-07-18,610.23999,610.23999,610.23999,610.23999,0
2000-07-19,607.030029,607.030029,607.030029,607.030029,0
2000-07-20,612.789978,612.789978,612.789978,612.789978,0
2000-07-21,604.75,604.75,604.75,604.75,0
2000-07-24,599.530029,599.530029,599.530029,599.530029,0
2000-07-25,600.960022,600.960022,600.960022,600.960022,0
2000-07-26,599.409973,599.409973,599.409973,599.409973,0
2000-07-27,590.809998,590.809998,590.809998,590.809998,0
2000-07-28,585.219971,585.219971,585.219971,585.219971,0
2000-07-31,590.130005,590.130005,590.130005,590.130005,0
2000-08-01,587.26001,587.26001,587.26001,587.26001,0
2000-08-02,584.5,584.5,584.5,584.5,0
2000-08-03,577.900024,577.900024,577.900024,577.900024,0
2000-08-04,578.299988,578.299988,578.299988,578.299988,0
2000-08-07,585.549988,585.549988,585.549988,585.549988,0
2000-08-08,583.929993,583.929993,583.929993,583.929993,0
2000-08-09,591.080017,591.080017,591.080017,591.080017,0
2000-08-10,595.090027,595.090027,595.090027,595.090027,0
2000-08-11,596.659973,596.659973,596.659973,596.659973,0
2000-08-14,597.619995,597.619995,597.619995,597.619995,0
2000-08-15,597.559998,597.559998,597.559998,597.559998,0
2000-08-16,597.359985,597.359985,597.359985,597.359985,0
2000-08-17,595.02002,595.02002,595.02002,595.02002,0
2000-08-18,591.549988,591.549988,591.549988,591.549988,0
2000-08-21,589.109985,589.109985,589.109985,589.109985,0
2000-08-22,591.590027,591.590027,591.590027,591.590027,0
2000-08-23,590.840027,590.840027,590.840027,590.840027,0
2000-08-24,590.640015,590.640015,590.640015,590.640015,0
2000-08-25,595.340027,595.340027,595.340027,595.340027,0
2000-08-28,598.23999,598.23999,598.23999,598.23999,0
2000-08-29,596.640015,596.640015,596.640015,596.640015,0
2000-08-30,590.789978,590.789978,590.789978,590.789978,0
2000-08-31,593.23999,593.23999,593.23999,593.23999,0
2000-09-01,602.630005,602.630005,602.630005,602.630005,0
2000-09-04,611.73999,611.73999,611.73999,611.73999,0
2000-09-05,607.780029,607.780029,607.780029,607.780029,0
2000-09-06,604.97998,604.97998,604.97998,604.97998,0
2000-09-07,605.77002,605.77002,605.77002,605.77002,0
2000-09-08,600.140015,600.140015,600.140015,600.140015,0
2000-09-11,594.419983,594.419983,594.419983,594.419983,0
2000-09-12,588.349976,588.349976,588.349976,588.349976,0
2000-09-13,580.080017,580.080017,580.080017,580.080017,0
2000-09-14,583.380005,583.380005,583.380005,583.380005,0
2000-09-15,577.840027,577.840027,577.840027,577.840027,0
2000-09-18,570.440002,570.440002,570.440002,570.440002,0
2000-09-19,572.369995,572.369995,572.369995,572.369995,0
2000-09-20,560.219971,560.219971,560.219971,560.219971,0
2000-09-21,552,552,552,552,0
2000-09-22,554.710022,554.710022,554.710022,554.710022,0
2000-09-25,559.710022,559.710022,559.710022,559.710022,0
2000-09-26,558.119995,558.119995,558.119995,558.119995,0
2000-09-27,560.809998,560.809998,560.809998,560.809998,0
2000-09-28,562.02002,562.02002,562.02002,562.02002,0
2000-09-29,560.390015,560.390015,560.390015,560.390015,0
2000-10-02,564.599976,564.599976,564.599976,564.599976,0
2000-10-03,564.599976,564.599976,564.599976,564.599976,0
2000-10-04,559.880005,559.880005,559.880005,559.880005,0
2000-10-05,563.75,563.75,563.75,563.75,0
2000-10-06,554.97998,554.97998,554.97998,554.97998,0
2000-10-09,546.330017,546.330017,546.330017,546.330017,0
2000-10-10,545.679993,545.679993,545.679993,545.679993,0
2000-10-11,535.320007,535.320007,535.320007,535.320007,0
2000-10-12,528.27002,528.27002,528.27002,528.27002,0
2000-10-13,541.130005,541.130005,541.130005,541.130005,0
2000-10-16,538.280029,538.280029,538.280029,538.280029,0
2000-10-17,532.530029,532.530029,532.530029,532.530029,0
2000-10-18,528.039978,528.039978,528.039978,528.039978,0
2000-10-19,540.099976,540.099976,540.099976,540.099976,0
2000-10-20,541.299988,541.299988,541.299988,541.299988,0
2000-10-23,541.719971,541.719971,541.719971,541.719971,0
2000-10-24,553.75,553.75,553.75,553.75,0
2000-10-25,549.090027,549.090027,549.090027,549.090027,0
2000-10-26,550.52002,550.52002,550.52002,550.52002,0
2000-10-27,561.02002,561.02002,561.02002,561.02002,0
2000-10-30,561.25,561.25,561.25,561.25,0
2000-10-31,568.799988,568.799988,568.799988,568.799988,0
2000-11-01,567.369995,567.369995,567.369995,567.369995,0
2000-11-02,569.549988,569.549988,569.549988,569.549988,0
2000-11-03,571.719971,571.719971,571.719971,571.719971,0
2000-11-06,572.380005,572.380005,572.380005,572.380005,0
2000-11-07,567.849976,567.849976,567.849976,567.849976,0
2000-11-08,563.27002,563.27002,563.27002,563.27002,0
2000-11-09,558.450012,558.450012,558.450012,558.450012,0
2000-11-10,550.039978,550.039978,550.039978,550.039978,0
2000-11-13,538.609985,538.609985,538.609985,538.609985,0
2000-11-14,553.849976,553.849976,553.849976,553.849976,0
2000-11-15,552.76001,552.76001,552.76001,552.76001,0
2000-11-16,544.119995,544.119995,544.119995,544.119995,0
2000-11-17,537.359985,537.359985,537.359985,537.359985,0
2000-11-20,527.109985,527.109985,527.109985,527.109985,0
2000-11-21,529.549988,529.549988,529.549988,529.549988,0
2000-11-22,516.140015,516.140015,516.140015,516.140015,0
2000-11-23,523.320007,523.320007,523.320007,523.320007,0
2000-11-24,529,529,529,529,0
2000-11-27,531.349976,531.349976,531.349976,531.349976,0
2000-11-28,525.02002,525.02002,525.02002,525.02002,0
2000-11-29,523.169983,523.169983,523.169983,523.169983,0
2000-11-30,508,508,508,508,0
2000-12-01,516.27002,516.27002,516.27002,516.27002,0
